,custom_loss_treshold_50,custom_loss_treshold_75,custom_loss,reg:gamma,reg:tweedie,reg:squarederror
0,91.37366,103.14448,129.03702,129.9551,131.75119,128.97154
1,89.04491,103.5607,129.40204,129.3097,132.3572,129.51929
2,97.17413,104.37122,126.79397,130.53752,131.43224,133.21446
3,110.48311,104.37122,126.930145,130.55339,131.81056,133.09561
4,99.0794,104.70593,127.91894,131.36908,132.76103,132.60236
5,78.57237,102.09847,126.08198,130.25946,130.35986,131.44734
6,110.57556,101.76496,125.05427,128.23697,127.47095,128.88622
7,107.59419,98.66718,128.03525,125.768105,122.77381,130.43529
8,81.300674,98.66718,127.63739,123.71686,120.67481,127.73635
9,76.65089,100.77037,125.58314,118.57844,129.67752,126.53153
10,74.68655,100.77037,127.22772,118.57844,127.72685,126.623344
11,74.68655,95.64888,126.6897,118.57844,126.184746,126.029976
12,74.68655,94.13261,130.36433,124.89593,128.585,130.06445
13,87.96943,89.79456,131.44264,127.39499,130.97565,130.15823
14,60.939533,90.04181,130.03197,125.6424,127.78704,130.10246
15,111.43391,89.678856,132.07451,126.69844,129.7583,131.23125
16,97.74987,89.678856,131.49892,126.69844,131.06024,131.23125
17,97.74987,94.70984,131.49892,126.03454,131.06024,131.23125
18,86.79746,94.70984,133.03902,128.89908,129.13937,135.28706
19,89.1785,95.17121,132.46219,129.6842,130.08044,134.67555
20,91.815895,95.17121,132.82104,128.66985,133.13596,135.45386
21,76.666145,95.17121,132.7157,128.66985,131.13689,135.3208
22,80.0805,80.715096,139.32495,132.87167,136.148,140.97203
23,94.56893,73.573326,138.57951,132.16206,136.0916,139.62152
24,66.80451,70.97218,138.2079,133.22588,136.4717,140.3764
25,66.80451,63.42581,135.72089,129.94208,132.12073,138.81247
26,76.58507,63.759323,133.6482,127.06762,128.55626,137.41988
27,99.49845,67.32326,132.00891,126.27161,127.88299,134.99947
28,93.28594,70.76931,130.78024,125.65145,126.38895,134.10005
29,121.42536,76.25515,130.06404,125.65145,126.96975,134.67159
30,123.509766,76.25515,131.6211,125.48823,127.182495,135.94588
31,148.74998,86.15665,129.78426,125.03053,127.182495,135.49774
32,147.88263,83.24168,127.908554,122.797935,125.29899,132.95882
