,huber_approx_obj,custom_loss_train,reg:gamma,reg:tweedie,reg:squarederror
0,130.02312,11.633969,129.9551,131.75119,128.97154
1,128.91418,68.0017,129.3097,132.3572,129.51929
2,81.51844,33.32692,130.53752,131.43224,133.21446
3,71.98749,38.037918,130.55339,131.81056,133.09561
4,97.683784,43.001663,131.36908,132.76103,132.60236
5,67.91013,43.001663,130.25946,130.35986,131.44734
6,60.451717,46.03197,128.23697,127.47095,128.88622
7,62.32415,53.120884,125.768105,122.77381,130.43529
8,63.631893,29.457455,123.71686,120.67481,127.73635
9,129.78604,40.48114,118.57844,129.67752,126.53153
10,141.46825,48.351677,118.57844,127.72685,126.623344
11,142.20319,52.142784,118.57844,126.184746,126.029976
12,142.99377,54.227333,124.89593,128.585,130.06445
13,138.8443,54.227333,127.39499,130.97565,130.15823
14,144.55191,54.227333,125.6424,127.78704,130.10246
15,146.4074,54.227333,126.69844,129.7583,131.23125
16,148.01529,56.879444,126.69844,131.06024,131.23125
17,154.35664,61.069775,126.03454,131.06024,131.23125
18,153.0525,61.069775,128.89908,129.13937,135.28706
19,155.02008,54.901615,129.6842,130.08044,134.67555
20,155.6053,54.901615,128.66985,133.13596,135.45386
21,158.60579,61.777897,128.66985,131.13689,135.3208
22,151.41602,49.66976,132.87167,136.148,140.97203
23,148.29152,44.484447,132.16206,136.0916,139.62152
24,150.06267,50.74317,133.22588,136.4717,140.3764
25,150.24358,62.93929,129.94208,132.12073,138.81247
26,139.00143,59.511436,127.06762,128.55626,137.41988
27,109.569664,59.51907,126.27161,127.88299,134.99947
28,108.798805,24.072397,125.65145,126.38895,134.10005
29,108.951256,42.6193,125.65145,126.96975,134.67159
30,111.15063,42.6193,125.48823,127.182495,135.94588
31,111.621025,23.124523,125.03053,127.182495,135.49774
32,110.36832,44.258175,122.797935,125.29899,132.95882
33,104.98122,33.274185,120.54076,122.71674,130.88962
34,99.55657,35.42093,120.54076,123.60205,131.89386
35,99.54078,35.42093,120.54076,123.60205,131.89386
36,100.27942,39.44642,120.54076,124.415054,132.5387
37,102.6786,37.83535,125.53952,126.17999,127.88067
38,100.70468,52.55625,125.564064,126.17999,129.04567
39,142.41446,52.347794,125.564064,127.09004,130.07097
40,141.5814,56.313477,124.526695,125.7726,125.59865
41,138.05058,56.347958,123.88038,126.91242,127.74674
42,134.25203,61.05181,121.449326,121.9238,120.38521
43,132.66531,53.301758,118.3544,118.621025,118.879456
44,135.44797,53.301758,119.300476,119.68753,120.84767
45,137.01208,23.47693,121.53443,122.822235,127.62489
46,136.18533,23.208376,123.438194,129.042,129.07857
47,139.47241,50.704945,121.16924,127.216095,126.9072
48,139.6416,50.704945,123.54595,127.324,127.269104
49,139.35732,48.732796,122.59474,126.65706,127.652145
50,132.55199,47.90965,122.18546,127.100586,126.824936
51,124.74464,48.178204,122.34316,123.941055,128.40454
52,137.36382,48.178204,117.56654,125.31733,127.14649
53,136.08072,48.178204,117.13204,125.75743,125.8289
54,136.04959,50.535244,118.75572,124.86758,124.2949
55,134.6088,1.4708643,119.530174,125.57652,124.583855
56,133.74915,4.388532,117.3165,125.31231,123.0875
57,131.48468,3.1574907,117.3165,121.588684,119.77159
58,133.81233,3.1574907,116.72836,121.08948,119.125854
59,132.16476,-8.103152,118.386406,124.41796,122.41978
60,133.20872,-7.922942,117.356224,122.119934,123.00983
61,131.4295,-1.8813553,112.31772,117.51358,120.96257
62,137.69377,11.128883,111.8976,117.10116,117.12733
63,120.32766,11.397437,107.55977,107.6044,105.56864
64,92.293365,43.184383,107.55977,107.6044,105.43896
65,109.28964,44.020653,106.28851,104.517,103.13755
66,107.83938,44.020653,106.28851,102.2133,102.35247
67,101.97273,44.020653,106.28851,102.95069,102.73909
68,100.94002,37.41976,106.28851,102.95069,102.40071
69,105.918724,71.59903,105.61668,101.77331,105.09487
70,104.56698,114.41555,104.333855,98.34765,97.555374
71,96.43518,48.722202,95.90081,92.89487,93.497154
72,57.821022,48.722202,94.629265,92.258316,93.497154
73,741.0383,52.305027,94.70366,92.06166,94.30583
74,101.52351,0.8374863,93.80613,90.690704,91.94588
75,71.752945,-0.43092352,91.51452,89.5685,90.461555
